Job Title,Company,Location,Job Url
Software Engineering Manager - Product,Facebook,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_1G4MOf4l_p8Xwb6gxqXskJGh74Fij0qpfj-k8BoCzOUq538c_CUqjl9DX8dz3TjGeAyLWbI-LOVBjmO22h1eX-T-eu7wob3vN68K0eBoA7NTmYDnX97I_1AjRaWWjJO8gD8QqniElk5zHoGOdfHYwlG_sxXJ0T8Qf3bG4vrR1OdY-qo6OriApnnCRz2mR2MiIu6jQznQ6ICZekPEIjdNhZDBa_vgcb5BMXOleOxpSjnmpkcLFCpyHAqCcFBl-edNzypnwqBDrVslOHlPkLLyaNwBo-Da7LpSC9SUAIX3kLzdjxN_v86QHI_G0kHRu5mg3eP4kAsL7SVsShRJzu3FpKHmn7XCZMmsG61bSccTfGD9fs7gZfM_N3tkc5MG4TEsxf2hns0zsidfo6GEixAszm38ajY_4C4I_72BDqIP5V5R0p4SShgbLeZcs4IQBXXF0-tKR9YUsJsmbjw1aOTEKtAo887AW01fBjGch9KHrtzzZXHIlYWFYrVc_22CA9kqk7zeiaXWc6SUu1q4J1DdsDCqN_KJTYqYnT_LTOiK2GLsFoW__5ujadQ_AQhGtx0xRwqJ-vB0xLWk96LqDZvK78HQpNF9nZjMeUt7NsgtX6o4gS54rAqDliu2AeeQPbi8EfDs9W2GHSRijyoSmyi1IGZNtcjeHTTtcBdeiuvwkCktdvOHDaa9ZrTemHfc9iKdX9LX9GhtiA4QMQ7D1XupKs9jsXSan9mr45aKNbOq9l89TBeCrNnJciVnMFzwalSgbPbVxwOV-mvdNZUq1nM3bHCstKmEVsHvzwmppTZid1MG3Siueic3tskky9GyNzqZtbRC23R8_gmfTjsdTcuF2l850um4qXeLZ8md35yWVUnjtamtQsbAJ87Tz1xXDQAmdnxvs8apOTQQakBF5UiCcnMhM-MaISIRRVvn-gS_0lh9BcMoIQk2K7EMAGiJAMH4jEb719BQwR7dH77TUHCQbHw0hreNpBfUYp8xiUH-jhd5aT24j2WmvlGjFQ5rvoqn5SYvq1GX4-88q-3AqPuk5q3PAIlAOESxCT4Md-PZgJspBB6HRxyQ_sf9bk3nhdCxyxA5d_417s6EkMNzhINOXZm41ScUAx3pb01a24j4RZctrb9Mq6fYXrXWvBSd9co=&p=9&fvj=0&vjs=3
Software Engineering Manager - Infrastructure,Facebook,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_1G4MOf4l_p8Xwb6gxqXskJGh74Fij0qpfj-k8BoCzOUq538c_CUqjl9DX8dz3TiucW2GNEIfJid9wY0b6gN2ugwSs5yUA3BMFpGqnGrXToiurHhKT9qAiSYaC3PtrokDHt1AQIBAWw0qLBttN76S6nRVAZDVBb6FDZk_qDR_X_021BnqqXDZQGgw3cK9tXsGMbi5Uj2-hk27_Xlodn28I490jz-OG9XarKTLDK-vJWesQOa6usSv1O15uE5RAeIGbT_N8zQImu-kdZwPwOFiF_gUN8_tj5KYMU8weSDiu77CwEUM18gb2napHBS1J_B5tRxEo2pjS3Ti55IKJeqWFrB10c4UjQFYFo9xqcnPiUJkg6_qLTv3BY4aYyprCKV7l_4msWyHJn6qHlaBw5lathcN3cVhF3PHnhp_DHEV5FYEM-y5BmWHCmihiJJAaP4-ZBtm5gyj8YtPPbwCj09fhAUkt9Rx67Cp5hOgpeKwv4Hezr5B61sh0ev0DUfUiiWMHy7MWOAiA-RBLNqW_msw9oNC9FcBQRZUjMa0SjmPvuls5st2Ko7n6-FkBAB59TsykZ79ysDT1hXzkJX_XOdSulWBbsFtGpgQVdMwYlyLsn0kHudFacRWq7OWBLSJyVD9OrChT4BoEluVT_oOZ1Uj_Ueq16B_ztnihwX5JQOHHbjBnOlBVAjaPidG3r5kA-uAUZal7x3-GzkCvU-yQdPXSE7NJCciC1aSTQaiHkttM6_Y3ajuXLKLl0IW6Q-EZJJNjrO9L1Nk3hfSC8GQIFiX3nG_rpwsM-qd9La93WYZr6Vu687Q6lC2H00RkOeOxqnT8U6C7UgwIKPU8dhDREaontQcZqO-k8WgavlNJI8EovAopbkzmlGTOg2PyEa3EVu8JD6dSftWLXcfaYCgIJVfJuV_KiURBex7xROul9iAndggWKv__C8XmctPwcXG9EAJTndcGI7T6abWhqrk4g6D4XdoFlTp52FM0vErHgxizx4KJoN-Xd6ZKGAtCNIrozQUzHjc545GyYuHdJUEPYFsS129mJMngIi7VFfXU53mjbzTa8dZIH_eGY-K7pnjKUIcWLaVtQ6ayclatt9A2JxU8Xm5DxUloxgVNCdopjWpjDT-wML9yI1og_W8C8_q2byIL20ZFUuEzg==&p=10&fvj=0&vjs=3
"Senior Engineer, Electrical",JMA Wireless,"Liverpool, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ArBNclRdIj5Ii59gLTsfdMk0h8JlVR--LpFIklbbPs0zi2P_e17lGIPYLaPRfST-V6ujBrk4NsJXq8YDPeke7a6dJF7ua-ctirsb5bb_khwf8Eg9YUdU2-jxsANi4W0JNKTEXXf9OB6SLaWLXFUxODrA3IoPmbr6nIhvsG80HgVz4WgKSiBi7QQsCZFL7794qxel7PJ2XoPYKTIN2DfxgLrcu3dNhRZizeY0g_DvgYbVYVvM1OEcGjBAdELWGJ5-uQqbG-3StjKHXCWhPKAKiiwSfkorX3FuP2nfsiEMWIwim7IelSdmFsXQz2h4wWElVwYQ0XQMFGm-WNr_QJ0V22hHAYa_bjoawk4EAk9uQLKV8Zdn5GhbyExGECHYnipPS7jUq0GNlUENXvjF_H7oLON7wCZkszFzRP5Hc6HdAs7gNcMPISZE651Kkyae_MhJTw__WJcvQoJ895gi6TyqEoE4WTF1pZ1DJO-9GwrMAO0D7lgTntmV4LzR0k88HKA7Wtja9xYasYgjL7-1cmLfcdqdqPoKVxAVFhLlqWWaHWQ1ID7M9eUhXyj448G7PzT64=&p=11&fvj=0&vjs=3
Information Security Engineer,"Infinity Consulting Solutions, Inc.","New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOytGsXAhabkxxW1XT3zuzbFIsl3o9kRJA0NqiDY0Sxt2kElzPWeeJFXRb1yxKH0BRKal_y3bsL98pXG28B75UqLY_jV8qA6oYxm41gg50RF9p1i2tESDCy99v2MdkVLyIGMW-B6TZrC2UE7G2Myi_DhMcHu2LNBEP7Q_EAYL7fkbu3st_Afjzp02ZwAkbWR7hLd5dLpzgSV7ZdEomxVXawEk527wHJr1FygtCPkx3wf4l8q9bedYdU01O3YZO2K8qB9ffSeA1h4dq7qfPOohYN3Tja7tRmFuJngwBKm47hJ6hyPz14ElpZx8_mMyOvbfnQaRRpHlp_9XudQUGS9hTPvexjIiYlex7NGVeNv19zw6nYH-8BdrOBi8_a0T7-gmvvCI_oQG76LyxZJw7Rr6L05SBQ_QD5SdAsxQHgdZpG5ykFQ2CcImMuuCg_BhWJfSbCM978q0oeGICJvFO0ev74KXHsApbXWx4wMX7fwEPWeqOurRqNGhD5IaJE7ecSBiOvclU2y3XBUZ_vJZMHAOypa1rDYteJ_RNU76KmhZsZs-vJkE5uzaukITYZP4Z8OpmepWEs84NDHUEMYrqddyZZ9G8oTGA5wobwRTXqvkJdCW3dx1P8qaufjL2nx4PkZ6sbXxqzhbLaWj21oOyLjy8yFzXWluSTs9vuwZyZbJ06kc1Avz_INiLKZ85KIlOCHGSQ8UxPlb8VKkrsbpISMRKLceE0KCGxaBPgJbj2lT8HW64nQCARjCn4OJtaI8HLVR7kool-oUMZKnVIQm258tJwHcdWSxcEy6auwH4mYnOK0A1ROkd0ya5hxPMrDEIIPT4fi0M5RrOJfVCkmxzPZ6O06gg1bcVBSioqBAYbV5YzTRMsVAQGtsXta7ZKDNNQV8noqXCM-4ghup0h7m9FyEn3xhwslgYFHokE4wfHxI35XxoJcw9hLEgLzD4B3ciJROm1_I4ySaiKA==&p=12&fvj=0&vjs=3
SR Manager Analytics,Aquent,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DMrcEu7yrtATojKJA7cEzGQ3FdRGWLh0CZQInL4ECGI52ZyweAoyPmdD8SPg-eEdyrQNTy3lUY3Y-ROQB_r2A9VifZXAxHW5-vbyIw-cUrnZfSORd2oLqLFl0qoXv2bdvPHePUAjFeeeYm1HDqYXYV6l_RE9U564SwsL18Ko5rC1I-gUhUZVkdThIxcLBcw4QwM8efujg-3pc8ErD4ovasoWNCOOOC_JKvqrY6kOI8_7VXzvMOsVxdZw_1vjr44HW3vWvgpyiZIX5e6BnNMAaroRdjMy26nRsC6_cHEytOZpAr1EhfaPy-MB6J7ixG9pGtVnahF-CxZmqrIv5B70AIG9BqTf0go1Q0L9RMiAHOqMbAnYbe-PD8HJIb9j2aDGg=&p=13&fvj=0&vjs=3
Senior / Lead / Principal Front-End Software Engineer (Experienced),Salesforce,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BFXix2FAbi_K-k621ww6NwlDz3_S3di6T-XK684NdEu-AKt5lgQ5ES9zOX2FT1HwBVnDgMWnfV0-LkFsBLlNQv6fw95S7hwrprRtZmVK1rsfOahylfqq3kcTEmhF_B3xgF3wR2ICMCK_3xq9LgpTKD3B8kW1l3CbTlwGBKoS2H4AfyfSTYngE1ywFaXsfLeqkbDMXakxKTYc45rh1LS_Kt5qWdDrzsJovX7aXy1vZFBw1aelR2-Qn6COIe0wW_1sp0o0pdFrMeg3xtLP_N6rlhMn5QIc8cz9Zd4bLjsvJF1kswT8Dg5yGlpK70TS6oqcKcyS_lSuiTON9nsXhtNfb2MIA7f3V1aeotRaQSG7zqx7m3vBCimsX3kJxEOsFELy0CWZTXiyQasWu6SpLCfA5eCzjAH-6l0GSWTtksr06pq2mb1nKyYaSVILfQ2jNk9H9BM57OiWa5M4ZzoU8z_FtRAxiZdE3SPdWCCt5mIdPksuEsmJTUKyAGXAd-GG1xLgyyLO2TG_kQ22s4ZpR-Dv6fC-pdpONZkH8oHh-iiOhtdctnKeTfYIR3Az2iEkmlXTUrS4fLcbccq0eFIzMW7TdcLsCH8l87KpFAFkLx49QUhdquTIrq7WSWd8wP-aivy0pRO98DhCRWF9BHvG8LogaPeDBKPDUVAo7-BlYCfIXIHQ==&p=14&fvj=0&vjs=3
"Senior Manager, Consumer Product Analytics SQL-Python",Open Soft Software Systems,"New York, NY",https://www.indeed.com/company/Open-Soft-Software-Systems/jobs/Senior-Manager-d4680875a25e8ce2?fccid=35ac63b4690aa743&vjs=3
Data Scientist,RTX,"Brooklyn, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DxZJA0w-2fWZN3ESDSIDrL6peA82rkLPH6ve91wF1I_s7ltI6aXHSDRvKdT_qfIXTXIERzBQ_R7CVnC10WcIXburvzjqkGjmeq057WR1T8u1vRaBmJZOjAlSLNNVmOyWJHQUpxFSxPcJf1N0LDLsGqJ1FyJCvjAUn6sTKosDt6bWaMzcpy0lXeGeGdSMyjWusobaXk3iVliiAKVPjAOxykhAGQHfpgqkDAv1Xh9lV6rV4mikbFeBU12sMMEK4vahZjG9Iyhdz8D-UQyK6rmI8KERZ-U50jAwfhocTWD_7gW3yVG9cYZy9MvAgPLC9d_WBU2VPIpUq5zP9HiVZ9gKXxvRdurea6sKFvccFNJvmGprJq83_el1Ij&p=1&fvj=0&vjs=3
Software Engineer,"Torch Technology, Inc.","New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-hoXP66gOHEcN_9ojcpQNQGm1W4MjyqzRFCb8elUr95IM3vspBHmC6Icma3FhklSt1GvnvDUbuT2sRP2OPAaUaz9jKRaVFATRmQGsSwSBEiGqSPNE-V51dSbVWEQXHftWkGkt11NWzQk7H3vvOpNMQ93pd5f-YMH9s-sxSOW5qUwNwUrmmznBXig8QSQxEeWzJxhO3M3YPXzSIRmM3OTDhC3BJ0LcGktrtYgpXFnJgA_pfbEGc224HtcyrZzZqku2AOf8WjST5t5ZV8wIHHQcR21rpGEtrKKo2KMlRc2cMoFjAC3tn9tQKTHPfmXjpipZVssZXSJ4vaKaHPVEhHyxtD6GBoKxVIATlZ4iuxQVits-L7Iu5qw1JOISDW0MOYlWohvPCnnjep4_aUcpkMnJdLLnziZ-3u9ywEuL-w_WeBAL-qSi7q6Na2kw-W1XbSo=&p=2&fvj=1&vjs=3
REMOTE - Full Stack Python Developer,Strategic Employment Partners - Chicago,United States,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AEgitr2lGK9-2Owk_bCXKkX9ldcvmrRzAzunryDtq0mm3LWbge4DY_mLpmtaN_-IGDsX0SGD1ySpMiQSRn6L3_1kwVxHtFqHgl8eOAsdvSJXvGEgjZf8EQzN8CHzedmrhVKns_Ym09DF-sZPnFFG5dWOOTN_r4HjSNEoAQQTesZqcjkvhChnj1zi5qGJ0INdxwku9EKIA5NPfH0m3zWYlGb_rUNvsb3Cy0StTB1OT_vzC-0NbAX7eb4HKN0cVafADsTs_RZToHD_-OG1Q4yuV_a7EZrdGG-dEPEwPtKpklYGwCsk5VRl8qa_L16AMcsF0yaOTWVUfJLMio7964jOOHeSDV7ZBMLvPDWDoWKgzxnxQgRuIRrm2Hw-4JVo6WzDf_ofSH1G8av90348oRc4gbVAM3Yh7pxNnet_0YoWlp-ePI9W521Wg74wAtvSN5p5J1K8q4rUPPo5qLfIel4_nH&p=3&fvj=1&vjs=3
Sr. Site Reliability Engineer,Indeed,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BASawuOzENYkBNfqYjUW0wpYO1p9_rWHDHWYbDfroXSVwzZfoZlGJP1VfLUyTeUtBprUh7tCWxVcQskC0sn_UR-Ei8YTwew2oMVvdCX87mJVPdCTNS0EJnWD3EB8S79CaU86DIbcH14505Sp29h8GpmdU7gKx9zeRphFGyDp8nlL5p4wDLLlD6lCi5zwSIQHdr9eFWF1H1Glk9xvKzktjcNVBzE63BNREvPaFJ5kkxcy3y33cPY0T5Crk8m8FKy93saqKmceb97q9OiM1ItBdirzKBR2uPIPRU2A4hmxkQVAHeLdEXK4XlWhKsj_e1ArC6_-IH_AMxSPpdaKzG8rE4L_fPSsPYYiUPFx6cROAkA1hrzkS13mivQ_s6b8DZC4cscm1Ymfi_RwqRLO_ilf5u_OABwySO6C0=&p=4&fvj=0&vjs=3
Senior Data Scientist (Remote-friendly),Noom Inc.,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CTxeckkshV_qNgr-yNuagKfX03aAeBqs32sUcG_UJIPIjYU0UajryV_EusYlMIwVmryGJfMvNrflvuRyfQ_iXTShJMpvwto9vZFA3s1-B4DqYIzzoRBfZUsaU34hNtcIKPNbHASdbN28jnAwVO9yeZNxviapkp0lGLP_Ruc0MrSLtA-DRl4Wtk4HbtisDW9tNZmos-kA3gwCSQRYVvv6Vdou6Nw8J0Pxqf9OqRpl8ve8H9Gj2Ae_sIj1L6Yvzqs1x9zFxXmK6ZbUtCm2U-S03zQqNq3v2N-aruPpVKinvrsUruIyKVo3-0ny9_gqoyHseUxqP4uHudeVHPIQf3FLVrE9U6YfWSVEZu9gtKIOKuVbIHe8qad9wxLoaqo92RO8G3Xs6UPXch4l_nNEUxkynz&p=5&fvj=1&vjs=3
Senior Backend Engineer,Strategic Employment Partners,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CLSf-jfoHigW1cBjtGRtm6_23EvXrANN9AHlQMkGJBi9rWf9I9SpAteFjTgr2u9V7M-lWlxJB2zL6Py5RIQmGrmF2DfGkBPEORjycDlymhvAm2BJvZ3kPUrM_xwcNC6ykA1mxAixNu0gxVcvID22bWvpoZKzIpGggKhPkYaEEPCMIeWv1qFhpZgnuIl_u9MMf2ur7mp08tLSARcPZFdVM8ygppKA32qTkWZ-nuvR0xbtPzncTIG9RUer2NmEQ2J3e5GPyzbufkMqIlps8ro7q0wHTCkEF9tZYKPgLF0H8bMq2qRSVBww8uq4LXcLr4fiGx1o8OFV2lKnZnJXqBuVG8GG0lC94zS4VDWt5UkPJQnkXqHUsCXnWHGdE8rU3RcFa8pzPvWXvF923LjEmqJX4NEdy-G_UPu80xeAEopHOSqic_dh0-HK1o0F2OaE24gVg=&p=6&fvj=1&vjs=3
"Vice President, Advanced Technology - Media",SPECTRUM,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CeXNZYxOzgf11O9-TFJft4I5QLQjKTqoL33Rtx55G7TkVGIeg0V66zj2GcSR-CgZ025HEu8rb1nWAF6Sqg1EiNCdJUguhKvs9EbROQKtQFfSZ3-0dPprjLeEznzfUFD4EcfZXCBUnCwown-Csbhr6X4Qv3ght3-EqFuZiqCPP4srdxtpgn19PZp7-MohQb6z-Tt8tNF_FG8GyFQEx_YxbkvQCNRpLKo8J5su1BMcfSUc19i0UjEppqFz8Mrarbg9J9ndCvX7geldb5WZsE1gSi_z3FdsZoW26_vpQxPec4-sSvIJUn4lqiQaJEZBEhjGLmAa9KbhksaolrFR8YnWxxyLwtZJ-XarGHsv8SP5jdviSiKjo5WD6I&p=7&fvj=0&vjs=3
Python Full Stack Developer,"The Hagan-Ricci Group, Inc.","New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CMfUyhbJauq08HRBRo4gKgqJ4K0gu7eONFpM-ag7LnQ_Cf4OPdQNNoXihVCsVElJIncL1K940hhbpLWhALDvuKYGht9UXG2MNsVKBDx_X8fOreIoQjDrDodlhc7kyh09Z-g1bFJ1sSJ5uvLb_mnYr0vENXruALeB5qOnCfIql0nO1CdWjRHqkmM47oBiifAeP4jpjNM9UtIiOxNJu9XvQM8b1EFjtgSuBijXhBHAoCXDgIr0lFNfPfPyupy6_uzrvze9fP7wnN_o83ZVsJcKqxsFkcvalcb2xzpB5wy_IkjQ_2_u6u3b-aGgjg_Vn6UQYf1Q5b2bXxTEeMMiP4Sks9xgHLmAgeVTOJKC11s5sy9nvWwByXJea8uNTSnULrXlzYAmsA6a0ZhGlTWbykXUiV9vZyzk4tUO72UXPHsaQPVewpI_LUh7w-cOxxukmmjNg=&p=8&fvj=1&vjs=3
Python/Django Developer,"Infinity Consulting Solutions, Inc.","New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOytGsXAhabkxxW1XT3zuzbFIsl3o9kRJA0NqiDY0Sxt2kElzPWeeJFXRb1yxKH0BRKal_y3bsL53bcFxr4MhBLci_Ynxc3EvCZAbxkyxMsW90SJCYTKXO5J8h2Fx-Vel2E520yDI5n4I6xPZhQLoqILnxX0lepTzzvNlvDu5fa-CQlFBxRGEkHw8PFC3MWNmCxKLqkKAy1-z_mwOeHyea93gqZ9Ef3a7BEwzmcbsupSNtPVa8DXqW2-NOkyg3Rm2A2oAZInLnN_lvhztQVaMBwXHfO8ukE_Tq0DOBNn6DFhxuHnVRxKirzeyxuHPCb4dYGC9uB4VKYHWULKzpJS10wC0WTYnEoQLEwFzpKODq0B_rgfDDaKi8xyE6qytlRi2ViUjppsMSe5CeOFZG-1LY9Biu0R5twSZNU-8MCIHAy0tHoP0IJ6tG54rEpMm9NZcs4cHofnBPB3kfwPRwCsHtHYSaO_Ly0q8L3-0y-S3i4zS7tET4frk2sEfBY5EMVCd9_MLg0CzQNbOydTWXzoDWT11fxbVCWrMAsIJi_XaWm2p6g4Q88eRXP834Cyq_ZKxq34CMwMRaDIGRwXv92LeRuQwJtEG9SmiagVy6XIfb6YruLJPqK52TF92KJ-2oOuvb5OlJQZIUbKuRsB0ijGUIMDHJiFYV5bXmmd-ZkdMzp1w6i0F4bEFjo6Zd8BgRspxkQ-8g8U-uyYl01qC7Pj9ZhGVhdBEBymseN833Ag41xECmB9lXrks05l66McNwT_iUunoF7wEqu9viNSiWmi73N1ynDWekjcmuIvcIpnIarDjlkx-dUrGM0j9CbGvNw1l6xImcPBhRV2ow-Y2L2PSTZkBSpwIOa2tmHRQKvvNJouUJAMMfrFtjyKtv1zJp1kl-nCrRm6LEkBqQuz8VAasnX-frBnHwUNr69Pho1AlbARhDLR3AYRK9aoJCwSzP8xkSHVNDnq-l9w==&p=9&fvj=0&vjs=3
Manager Software Engineering (Work at Home),Citizens,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DbY87xTe1ZMhhjQ9k8R965brWLRw8vo5R_taDvbDEPJsMlZ2V6QwSwPAjpFnpq1NJjByRkidEXnTkN_nh_QY8fGcFQa4vt_H8o9AZuy5D6MwlFJyPl7kQY5Mh8x4_eZwdCP1rDWl0eNlhTpr6HKMA4V4HzyHrzF0CHkvsesApPgp942MF8bupBZwp3V0mbUPXowEZTsFeBLGfdWgUhzasnlTgKTYl9c5Ak9nlIy7-8KlqjzvHzZ3eKRTp_X2d1zNxUzLIt4FVCKwg30eQmdPdfdQ4yua6XePMXW2TJ3lE4oTK_Bo0_NArfXkyjKFbOFC2UwYr_vbt3p88sAyicbSZuQzXIaQnKO90HahJKQro77-8IHKRrgQcH&p=10&fvj=0&vjs=3
Financial Software Developer - Python / C# - NYC,"Yoh, A Day & Zimmermann Company","New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHFXRG3kkdUdmmlVrgd8iCe035pugiL0RqZ4rwDlkiq_HaUFfJht6hB5GVF_ErA0aRVKeIf9lq1UwxJDJ1kxZRSzptUVbX9aJf3qBQLP9Cj9GRsGM6HNWGMu9pPI3EyVTWZn1A1rF256lQr6CvV9Hcn6lyo2dhtYQcroFHQdy4lpKA2rLT60XMH4Xsz9IKDNPKNXURxXRJvteia0XMsGxlIDIMkjYgQyJ_NztOGcpBKD4Xy91O5MUhf-0flBWaXnK1egxnG3_BN7QvnBquNBRlrlHRbt_ZADn6duWORQKn_QHcYiA-UUX2_WqcfK-3qaST-ttiNcMGqrCE1eKwvWRzPquy7-mzIcasMg0G2Nl6ETlLbvxPbzha8W22rmC8j7FgD27hG8UB5zoWXwEtt3il1cfYK-xdceFr7Nidkztdk9lN4dhMr72Nj65nfqF6PZShnMLGTatYxj2HqoTFD2PJseo-EVcXwOs0MBpkQQte_P1qy92gxkOyhs95_CQXyV1I-PgcZ9F0-N4h_RMKU_wxSvCB_ARR-aHRlcThEImSrokCmimlFH3Tsw6ocKaDl0vPjYPAlwUobEtr2XRobOCnUlmfPZP3IZYeLvlyvJuiMjKprxX70esquPzUhcM32Xd24LH7RcFH6Sy6VdvC_u9R1F5J-PHRIejLN4NXOwHxBSGviJ-eqKCq&p=11&fvj=0&vjs=3
Enterprise Data- BVAL Evaluator,Bloomberg,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ab67y_gTDH9tSaT0HLOcX4Q3W4UsL2WfVRyJV-qqww-S_SOAUpqHEOp-BmnzQ8WvS0JG-rqFHku3mUx7P8MMkjPjLUchQ1MIh6qyYFUK95iZq8IaV_yJawT77LVrmtAP4Jw2yYCnf84_Tc-QgMhlosGIgGHAhWVdM4sRpjCIBo7nZ2Mh4qz2ZJSr74WTw8_BYIBW3ZJSjnQpQDYBCQyLWeh-mKWOhe64fYa5C8uIF47LWzyBXp2hC0cRf2wvnT13KSWojdCs8hgOxMBKTZrrzCLnbikDoLYM4NIIN3iKG0Uewobka9ZHz5_U_DIqkhzZuEi9N1x8kBOaTasseHR7-BvFpzvO4LlVgV2YMQsxDWdKkwUGUVkZZxgx9V7J9JM4J8EUePEOWNn22sh86rqFmt9xgfvtfJjvIJ9CvJ8CqBIpnqvvu0MFWGVLRQUS3Rgv21sg5byJvI88Yhx6tJnUi1_GROcQisuJCP4t93qTLXARB5Irr3FTK0InK7G0Y5hdQvTq1WSJ44Try4fm0ZLhq8c3AsxTkXNx-E1vFR2VymP83e-SqL4LssR1AJaG-g9IYDuAC7x9trqR8oEFbpkf67bb3gDL5el5bjkE49NOl0IYXU9lv5iW3prN24M6CiKB9Yp44teT9FWVdFKXnhzcHBLV-YdRkTo7gXisWWPyDzgZtiL8gM75FklHS_OR8HaFnC0Ssy22PQuGoERZ7NYVuBZ0I5Wyx2yvzsu50SRayhU-4AmZE3vy2vt0bZF1fhJwI=&p=12&fvj=0&vjs=3
Software Developer - Entry Level,"Quintrix Solutions, Inc","New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CTMEAf9_-wq4HP-rRiQ9BSOZLH1W2Yem2hlurH36BZFH1b0g4ZNtiT0qY6_f6Hx_I7vd0e33FaPrgITuAn6nLx_dSCBPx7DEU4ndEPtbz-xuN404MvBao3-3zAnijpvOqOfen53SfKvYWVqdUQdqCRYaBciQIaPC50OlkV5i6hsAUAso4hUtvwT4eUT1bJNz3i1WpxK54KD_Z-xT1yy3ifJAKxMR_Gwmdz7ob4uaFytEHhkjDimEIa--D3odRSM5jiTDOKMB80RENI9fgKBEHb5M43QhAgPt-mdEnnb9pSva_eXV-LRKOcaTJYQ-n5aMslRTHFGk112dIHEOdH93UjdjxbZEXjwdAL_m-rokW8fuaKKt4ZDZ_S6lDRpFCPvB3t7FQv4x0vtla0sgphwhUVQOGAKkDSFHDouEr78UClY-kgppBKVaQopcjH480YXld1fVzD1Bey0g==&p=13&fvj=1&vjs=3
Paid Search Strategist,Boutique Media Agency,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AFCFO55fpwWo6oa9JKI3JcI2oWVPcccBj9Y6s5O2226DW8DE3xFZo-JsLFiIu6SzLeSFhzi7xBReETI5ox7VP_JP4IHZJRWqW0UWJBDzjTeU-DmhlCKk-6p3GUKhtNXchlsmmLDMo0um3HNnobwefsqeXBiAfUl1kaXRyfGXpr59AyF21bOJNKhes2mDQnE0mBrxf3gHaVuKfvXvw4hPLH-ISDBj-KjjSysRAcu8rVEsLs3FX8QJZdNU98MVz0SuHIvcmGuJncmxKosXlJ28MPv6vfqEyev1qCd1e6syOKjLK6aliJf4Uu1s77xFlkF3JimGfPxwLpboF3RngJhnPxTT7n3Km0YMeE1CtnSZJWFmZ6ruKUPkJP-f7uQxs7NEqLJxmkop_6u4mRQQybrWsvFZ5h6wE-irrhIiZVdJPs7mV4vwa9Bwl-9Mejp-lJ_a0=&p=14&fvj=1&vjs=3
Data Analyst,Cornershop,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CDg2PyOvLM5WFHaY3mOgSqyeWxPLwD-9Oy4oGnHKxnHB82L0JPb81JBwdgkPUDqNWURnntmgrmIUAS_IPEswPS-tB8bx7jCKrMD4lJM97Y86ldnWhcZpekSP0P1xD4QhAi9wYRFo87HFSgUORWJA7jZKybeopcN-k9Wi7wb6x6SE3u2u-QXrRGxKjos3r6fdeDORbHTj0m8I4fgp7MDlg5seXXFxMea92vcPh2PuHCWnQm_j70ky743tKaMC4V3IG9ikZ4MQEIdX0sfEOydXjF8s1fWTSyiMl1WAqGxJF9nbyWGHK8YNRgl7qwPYsWhlFM1k4LMDrh_Ljh0Vm9l2_opveNQf6r-LajZpvQLhvtEJrHB5TSwdvOND_GxmJ0dpUDQVOWaTl7O-tZ9mFy1SXMWrSEtY5-rsW7bVukyaB7OHZA-AV4j1f2Gan4so6yFLweowx2rUeBRA==&p=0&fvj=1&vjs=3
