Job Title,Company,Location,Job Url
Application Developer,"UnReal Web Marketing, a Reach Marketing company","Pearl River, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AEeSDoZoZ2svCkqmMhf1WVl_pG5NKl0PBzkjozv8VZWvdsWUh7eExQizZCWeNbWkQLzJ9jrlZmgwkJnpU4Uz8nFHRxOfaIJZNXrNi9A2Gg-bMIcjvnQ8nj10ObQrpXxH0S7-xaztMcv3UOtXBL2TB4KIs90iMdD5jVWuOwrOrKHb9H9RYmU5jgWF92-p_p-VrVJ_ysYYPzKOjju4u_R2InUDA41stdwmi8B8_LA91rHwHQeDQDR1nGdYhbKFfnb7HkixpYaGb3qFZhTotey29NKTJOWVw0nJT2grKd2RH2osqsGMIEpp0mRc5Ety7AkfpxFLmu_Nio2WfGGBlLEsSoif7w220CKZ_tgMxXKXqhwtl9PMj5G0sGjB4BJdgXOmVCkvoyJzWVf8MpXXtBfz3lnaU112ejScjndW3KV0UYiUm6Gg_3epQiEsb4jEO4cPdR1yL5Bh5VqQ==&p=1&fvj=1&vjs=3
Senior Analyst Crew Resources,JetBlue Airways Corporation,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=37ced4f6ac936b78&fccid=38b8f999774b46b1&vjs=3
Data Scientist,CKM Analytix,"New York, NY",https://www.indeed.com/rc/clk?jk=4f308e7494216a57&fccid=b0240a5b109c1256&vjs=3
Quantitative Advisory Services Associate,Millennium Management LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=3a94d035a9c50232&fccid=548e0909717a6ddf&vjs=3
Insights + Analytics Intern (Summer 2021),Daily Harvest,"New York, NY",https://www.indeed.com/rc/clk?jk=58bfbce7b280aa47&fccid=27cef24446eb0bc4&vjs=3
Data Engineer,InnovateEDU,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=9101159550f44b5b&fccid=10189a63fa03fd40&vjs=3
Summer 2021 Internship - Software Engineering - Lifion,ADP,"New York, NY",https://www.indeed.com/rc/clk?jk=e54fff6b25a02a5d&fccid=e996c2d6855fe778&vjs=3
Applied Researcher,eBay Inc.,"New York, NY",https://www.indeed.com/rc/clk?jk=4415bd0d82a7c28e&fccid=0da3ed18c20a248d&vjs=3
Computer Science Internship,Siemens,"Tarrytown, NY",https://www.indeed.com/rc/clk?jk=3ee271f23cf8e73f&fccid=3b89b9ec324f96c8&vjs=3
Data Analyst IV,"Health Research, Inc.","Albany, NY",https://www.indeed.com/rc/clk?jk=7362d7de7256876b&fccid=894b8e41dacb3691&vjs=3
Chatbot Developer,"NeuraFlash, LLC",New York State,https://www.indeed.com/rc/clk?jk=847ac609df8db424&fccid=9b2850485705bdf6&vjs=3
R&D Verification Engineer,ANSYS,"Greece, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1CYJ5HQK12A7y0ZBhFhW3e-LGRaOWowYCOYawr20fALAOsVYp7sziXWrkktJGkr4NW1G1sNYjhMMFp1S22idl4iV-EyN8y8ymwnYhbiOnQXQDCKALuN3yiXlUYw9BO2YD-V3tvf4XZpxeM924OQm6AnZ2FKLrmi5ErRMxEeC6R5l70Ra7cZbgFrM-zJAc72NG8oCq9yBqhsisUd-j2DZj153aPhIcSeSTeNQY2Jt_7vzwbbgobrYMzHn1bNvESloe2w2IoYKHKjCh6-gUl4Qdaj0feDFUQYA5gA19hc8RtBbnf-ctnGkSPXoqgeaPB_U4NgCePVb4M4pR911yGzvPAZm9ahZvKPANaPFEUHQHXov9jLwVoiDzWBFt6GWW4iJg-53pJMIo7eQ05VUPFnSiM39lNWayphEo0viYovQOo-_Z1qI4qdEmbsBcBMG61cUA_22ze26xC5jSHm0yd5D_PLCetWrvmzI8ZqdYOTgPxw==&p=12&fvj=0&vjs=3
Entry Level Software Developer,Smoothstack,United States,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChdE_-3s9UeG5xYsqO3th9AddXeBq2OieSfAM8evhI-HUZpuQaiuzQc33v7SXoh9w3fOChrNSzJcTy_8FRa1fReeWPVBneE_KlwgXb7y7fGoIHaC7p9LpFyfVPGOhmP73OtqFVYY4W1CH9PE73Ryqia1A4FL7r5xQuI8kBJR_ZYdgAKSZ8-544YzgDEkJDKqemCesKftdylLCtuBmZlNQAQ6Bd5vkUKfwJVbslhD-pN4ifEhs5g06yQKPdd1-_PHYym92BrbhWA6dbT__WlyZNe5xavb_Ao5Uy0UFM2LqjKQXWDOhWpe_eEb5ukDKIjO8s5hrfm9ulBdb4I1Itw_IpWKxl2kueAuRT0OIZydZjF1xvYpQ8TrVMBqRZtiRAYdjuSac73r9tpSzlL72nqRP1CReyV_nC0aFlBLKdhO996tYvDqDkqFBRJgZvG2PzndaIxD9hYyXAoA==&p=13&fvj=1&vjs=3
R&D Engineer,ANSYS,"Greece, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1CYJ5HQK12A7y0ZBhFhW3e-LGRaOWowYCOYawr20fALAOsVYp7sziXWrkktJGkr62W_U0vqg8o2mHMTyZ2iQ1TtnKN-8yM1USgHOaEd9xjKBactpQtFb4gbES-ORfxa8fAwbxmi5ulaWQw-F9Z17P5bM54SVsvLMNEoEYbFGO53uCqY0W2Xf2Cxyi52YHrIM4yg2223xAlV8u9OAUCwPpEs6_jngYiXcYJEOdfqkKuaKtSJ-KRnUXxeqhIqgJX99iLyVbjumKw_2dyG6o-MBdkMp8WB3gfQQAsQ_4PW3BoCGk0dkt926TDJou06T-P6q63ptwtfRXYpMNg_Bp8A1wiSuIzyLltcY20m6bHD2jHCC9lJINzyjFFZAdnJPwRJFKB1BSGaVTzZIZDNcDFlwX3USbs5HZrHI9MD_M-KBM5slBlpMskyJLP-jq2pml2iZFkvTpl8CfU2fJGds0t759XRjCJM5o1oxXKWqRoMQstw==&p=14&fvj=0&vjs=3
Director of Analytics,Maisonette,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=8610439a749be403&fccid=d59556628c43786d&vjs=3
Data Scientist,Sharecare Inc,"New York, NY",https://www.indeed.com/rc/clk?jk=18f4e428f8530bf0&fccid=dce16d3eba100f4b&vjs=3
Senior Systems Engineer,Kaleida Health,New York State,https://www.indeed.com/rc/clk?jk=5cdea823a144827a&fccid=46a5105b06a6bafb&vjs=3
5G Wireless Research Engineer,General Electric,"Niskayuna, NY",https://www.indeed.com/rc/clk?jk=0a3094b07a5ed2f9&fccid=c5c99ec01e2125aa&vjs=3
Senior Information Security Analyst,World.com,"New York, NY",https://www.indeed.com/company/WORLD.COM/jobs/Senior-Information-Security-Analyst-f6f8ee0892630531?fccid=08e04c572cdd132e&vjs=3
CloudOps Administrator,DigitalOcean,"New York, NY",https://www.indeed.com/rc/clk?jk=4d279a10b93f5757&fccid=61a3c30968b3442a&vjs=3
Senior Software Engineer (Web) - Grocery,Uber,"New York, NY",https://www.indeed.com/rc/clk?jk=f71f72cedf7c7adc&fccid=f766f8bfbc3effb7&vjs=3
Data Scientist - Analytics,OK Cupid,"New York, NY",https://www.indeed.com/rc/clk?jk=a39e237d7dc77f44&fccid=b5e22c34bcf6dbb6&vjs=3
Economist Forecasting,Amazon.com Services LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=fb407456a7da9b2a&fccid=fe2d21eef233e94a&vjs=3
Python Tutoring/Teaching,Wyzant,"New York, NY",https://www.indeed.com/rc/clk?jk=858eb08d103cb283&fccid=b4e63b038066bea9&vjs=3
Application Support - Production Management,Morgan Stanley,"New York, NY",https://www.indeed.com/rc/clk?jk=35354201d927bc52&fccid=0c39fb2c91742dcf&vjs=3
Middle Office Analyst,Hudson River Trading,"New York, NY",https://www.indeed.com/rc/clk?jk=0f5c1b58b587249d&fccid=01b91641951e8886&vjs=3
Data Scientist,Dataminr,New York State,https://www.indeed.com/rc/clk?jk=806551462f23e604&fccid=181ae1a6390e21b5&vjs=3
"Senior Manager, Business Intelligence",Equinox Media,"New York, NY",https://www.indeed.com/rc/clk?jk=b75224b824413687&fccid=48824abf58988f84&vjs=3
Commodities Data Engineer,Balyasny,"New York, NY",https://www.indeed.com/rc/clk?jk=89517088722543dc&fccid=3187d6d05b329ebf&vjs=3
GSP - Global Portfolio Trader,Citi,"New York, NY",https://www.indeed.com/rc/clk?jk=4a582d649c3bd9f8&fccid=5bcd1ef0a7f4fb99&vjs=3
Director of Analytics,DEPT OF INFO TECH & TELECOMM,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=25ab370351ff7819&fccid=0efe3e25ee20de25&vjs=3
Data Modeler,"Traxion Group, Inc","New York, NY",https://www.indeed.com/rc/clk?jk=7dcd2a76f53bced8&fccid=b3405b3373f9bb39&vjs=3
"Software Engineer, Backend (Distributed Systems) - Distributed US, Toronto, London, Sydney",Cockroach Labs,New York State,https://www.indeed.com/rc/clk?jk=bb04af0d820175b8&fccid=65821e044148c3ad&vjs=3
"Software Engineer New York, NY",Carbon Black,"New York, NY",https://www.indeed.com/rc/clk?jk=725f30db32101b01&fccid=4e6d7e83ad8b9362&vjs=3
Senior Python Developer,INFOTMT,"New York, NY",https://www.indeed.com/rc/clk?jk=82566fd88402b9ca&fccid=77c1f92a10c505dd&vjs=3
Integrated Data Team - Viz Team Manager - Temp,Fund For Public Health In New York Inc,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=969b971cbfc0d508&fccid=c6b5143eab3dbe34&vjs=3
DevOps Engineer,Splash,New York State,https://www.indeed.com/rc/clk?jk=f7f05284a2d4f09e&fccid=a6c1a16efff8b81c&vjs=3
"People Analytics Manager (DEI), HRST People Analytics & Reporting",Deloitte,"New York, NY",https://www.indeed.com/rc/clk?jk=07e42c929cf78e1b&fccid=9e215d88a6b33622&vjs=3
Junior Software Engineer (Financial/Trading),CyberCoders,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t5WgkeqARkbI5NuL24kaH3dmMYUKcTodA19iepJj-hyeewCEsn6T5SlNfTJErDMcrNxODXDj8XtoDU_sC7KCI17Z_rniGqZRcRNMOJaOF_RtqjHJWdjiFhbmIblFaKnvFGVm3qKQD7RLHeIdDsuXFFJh7ChajcfSP4m6Uk_4vTFmzT2VRyYvVSh3H-ogKOOWDfL7KXKoWwBC_CZ2qMjjDKgIJQ4fUA2ciOARxMyuHs0gUUKXc3UL2UpqDfB7PyVu4_-dL-wky2s6oivzOF8XFFTkOSjza7cafMRJALOB5n525e_ykU4t0RKOelN1YT6OmeaIOjZC7AP4P3CTNOu5JINNqYt0WDZI8DhYzh27-vVq6GETGzAylluIo79FlOkH53yHJ1K3mAfWHi4rM165BjdIJGKmFxOjdjtifeDBlbhbQEytgx4oBnYvRBasB8CDXFBL0j9e78wS0EF-PYDW1qOJThcTwn3GzkzvpvhhvqoO6VMvFQn6FDBi8jrCCTXg9TZ49SRIxeHQ7v8kO5RgwIcsuttHhWaRXOmVkqYfll68sNQvzLsJ8e0CNBXtYemW7qK__vfdnCWG9g34chtFz0UXcBR079_FyfoD7VseUuGVBQUBe9ZH8C4f0ADlWjz60kZ7DH77ZyFuY0Nc21Y6b1Ug1Wph9xRKDjfqp6lRrn3Ak0j9ROo6QZwEeKBnIoq8kY4tw0JNmCGKMgtrQ_zpoVKaZSfJpg_Yjm9qG8ONpXkhcr71JT3PGCij3yKYakfUxuzbrMVbGC_9-Tq2X6ww2nrNPhbhZrlbNJ18DDkMi9LMPb6uOew794GwUUHYtDuvfHJPgxPXQw10gnVi0cHyaJ24mF1X_zXngOUvJ8F7olPmAkCCgaf7BO1IPjppRQzRtg=&p=9&fvj=0&vjs=3
"UI Developer (React, Javascript, CCS, Python, GitHub)","Gravity Infosolutions, Inc.","New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BBhMieD35SKBan3ZPE-UJsEkQXOAiijZqJIMAR6PXsRycvMpZUmsPuu30NNC03Eat787oxfqxJkOWLZ2jbGfcfW32EC542Cx50mrGEm-YlmYWAoS0j4F5xcnWZ-xdyIPSbee40b6FZnFsZIh6eG5bCLD36Obk91dqf2_Q7afzuwP0zcI1St07_jqIc_Z5zEHU5tHgrxPs2jQbeDg-yIwa9yOLaUB9-jmnG1FmJM_vFTVmOtTzPjjF_l98nzIgEhEY3J5jsJMF_8M9pxWq5ZrksjKbL-W3hVhcSK08XW56SV0eLCiE97ood8XXQbS7O35DYHF0l_uqAi8hZZH24PPJZVxnhHOeCDAjNaYfh8I5rw3cr5MjFl0TDD9bbokHGvVx6_Cpaw8yoGgpmGaN93heIBOBCGdN91WljZ1R9dGdif4VDKamVhun0LcdZvI2b6Q_2nC9d6fahfmh1MeI80zuvTiZXh6pie_FkToQtqvEE1Q==&p=10&fvj=1&vjs=3
"Data Engineer - python, r, sql - profitable startup Boston health analytics",The Bivium Group,New York State,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A4q3TpNZfIez3I8cs824OGE14fBnC7x4ep8nbLV_bWxhGkFS7JcC4u6OFgFLS0lNP4d0Xs4Y_0kzYUYy0qtS7gfdVLfHZdmSE0laP-ne06EjowM_pQTsKUDcQeA8m_ueGHkFBAzAd63afsM3NZQKZP9LE7FkJVCfNIZxJY--HRvB8VGjNv5TFyIXfxViI5Po6LMt2z1YDrVJbOqRsZqIKBkUEhQ8N4VUjFtlEbZou3g8lcCigLtzpGAPLGIymSq6RsLEeKf0zzlsqQW3o7bm3F3RvaJz14075uzpq0lwRhRJ6y7Y2PIerJwbUfGuntdhXS9wXL0ahruCyWEiqfbPaxtfuUaX5SBVGbGFY9wRkwdfHz1SEU8YIPUam0LeFR2wQsWUoLIL-43ADq8isGB3TsuxN5X1AqPw8Nt-1xHvN_eQuoVZlUUYj4jFdk3cu0Gm2-Oo0att1FQWtSsqZBaARklq9YDmIwR-X5qFy-nym2vvriaOlH2NL_Wz8VZS7U870=&p=11&fvj=1&vjs=3
Nassau County Python Tutor Jobs,Varsity Tutors,"Nassau County, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B5wjuZWSeVvQT7zXA4iw8YG3mdAeM_qWfWp4vwWLHpH3MRyueADnbJgc5_ey3lib_jgX-JIvDVN-6ZTnmlHXSnnigyH0-gBdY0UtyMA-lLNbVgB7FLFpymEhUZb7VtMjo6G6Wp-a2FdosYZ4VZhr8BYwGlFAC6iQg_CcZbouHH4jS4OmOpmm5Fp6pkW7x9p4ccxLrqJ8yY1z-pLFhVdPL84xqv9cLdkht8tG40GF0ffjfZW_NHbcnHJ67qZoOktbrg0slQJqq4KBwSNk6nJhNYzAtbcWIlg-Yu4DIqPplENO07CME_rknxntaK7NgP1haVEG_1MRp07kP-tvWptjO7S-JkS-QN86iIqvt-Hr8mDB-dO-GN-dVaaR53wsLvVFRzaT30sep8K5LFkFzt3wT6JwQ4HKfbfOaTr26PhCvU1prhlHKxnPkUkcjv4LFlOhf6wY50ZjNc3gjrfxnEzr0yvQn6VQVt7e8cOD5yX0cqEHnIw_r94dKQDNDYub_V9rf0Gw91fQF3ic_rmkJ4tTaOUZvrW8FqOJNSELQv97k08G3iukd5PoejfcJvYCsG91sTwKgEzAuQVmxeRy-pHHF-bjPpaAvusin4At2evefdg1unY16-H-jBYKlYfBERbfDGmbCd0RoTHquHtJ_IElFQx7rMwtsCgzd66ttJ_EWPf08X5DYmyXUzcj7Nn42e9rmWtMpVkGDCABJbLSLMevRcsMobSj73W3hGWpY9h5oUFXjzXFLEqTe-__R-tXyTt3VLrOTe6Fr3d6lwIO0GxvIApl6zZP10zKCUcDb3egCGN2mf6e-h-qP8SqXH9uz7WYLBH5QW7sYFnAhh3uYPGJnfuMcQI66pNX2LdDjotLJ5T43lqmjJyVdejOrouswtgwwAViAXTjv8hkAu99LBM5DRRWGvpPSwSwBTur__Wnweg4k57V1OMdCvgscJOJdpqK2E0xQFKtmUeey1UQUmcqM-5kRwKrkhQb87hhOm9cw5oUEaQu_GGwCAOxZklOlJ_ABDgnuSai52Ax-i-kaCgz1_hrQotRloUhA5_tZ5pPNII7jYUuB62j5rFyX7Sxs1QfB9q0_lOyJYtBJ-2gCJxTJ60M4bkJbq57m2SBd4QEtXjUL5ZonnWTB6&p=12&fvj=0&vjs=3
Front Office Support Analyst,"Yoh, A Day & Zimmermann Company","New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHFXRG3kkdUdmmlVrgd8iCe035pugiL0RqZ4rwDlkiq_HaUFfJht6hB5GVF_ErA0YyNlNge93j9VCG99JOUEXK1qmxbDMOuf9hOQHR-ohPRyd51sLHL1gOX18GDalim7s0SLqtVocu1TJ66jbZKS-SQJnmotStwafYkp7XYuteVIubKW-TJl9nz1x7dms1v-M2ct85Lig2nOhGtONkEYB6XQxkthLZyQG_noCKSWIGekjokWv4mrEBLWepvq5R0nG_2UDrdNtLYg3ISGOmsKe3slKGmrl76xG06Ri9uhbESzqxd0F7uXBlxxywBCgicPIYa7SwAUL39SErB-VZ_i1vOx12-bxVfyxF57d2FiSgXtsnTuwNhqWnHnYhD0jxLCPzIH2gWULNPfr0OQfLW4MY6usTCdxZPdmveRSFcoRUQ6RXXESGmCR7n1hW8fDATLGaAqg5WtJCfJyvPY26fu-WSo2lMhP2FlAdh20kXIeJwY3ZJedM6GF0q4B5noOS2QyAN3fYfriM7Hibo_CLDtkwqjVVuqDDTCp53TEisvP3xgkA6clOBi-DXn0IPBUpO0661aVN_Nz3kZoTfFh_6ClDw8eCfj6Zqe1O8WqG59-wiwETgQaybfnJkkzsBULdjVyOVwFTCVyBZLiP0JNxEO9bbxNyytOgR7sw8dQl1UgTUYxf5fmWOwLD&p=13&fvj=0&vjs=3
"Software Engineer, Test (Python & Ruby) - 100% REMOTE",TEKsystems,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AuKz8EBO1xHDEL7V2YF9xF3dC_I9B9i-Zw2Jh8clPMK9BxhHDJszxSyW718EipT5OPgT7yDb6wpY9-yjUjgG_SX8gR_McWC94I_xS6fm1eZ0ztLpqAgFTG76QdjiZlqNGuDeyfEZvxgaMHIeuzPbXD0RBfEyJe5tPr69YYyTsjSHtRCF6G2AYmXnHUjM_PnPsjV4lqWtyGbDqJX3iwoU601X6EBXvDcKNbT3DKyWXcPnaKtamdUcztS0sDmv0_Nb9PkxvNK3u4X8S59M4roEGP2CP8ruSmLDVaouWe-g6XA4rI0mcr9Nw61MAPPMzmdAijDITHuIG_nVZLKGAzfQwb3mgx76_EJ5MidvLRNwSLaJQxsHiVgrwo2JyYNPS3f_A62C_CegwjG2kr-Rlgiwvd7Xamsk-l_cDdyvuRL0PmaRabEGFm0UCz7syLFBdpSkiBumQ6eTkpS8Fnoq_irylNJCv-3m4GHzvMOyqisBQWWii9e35l_QoGJo3wxO7BmmnsF09jZ7nUxf1Km0OQVCPV9RgmoN_K1zQq7-s_Cc6pmENedHZCuKA-X1sC7TK7wqODB4G6eB-cXHOdZwVBwQwT94ODA7Lp77KAxGCpFOqUcBRUadj1SoCVIpZ1Z4fGt5dDBh1G0ssB6CZ5n3hgmmH_u29jNjKHt5zg5xleCFbQxXKhyh8q5G_KACQM3ylz7v8qD0mUghLFcM_T2__4IPymnvGYxheiTZtAo6xnSb_Ygidj5EzCUIvShZepXOnp--K-VegwALOqbSKPgxM9miWIQNcS_-cXpgUX6aInx8MgaUVeED5m2-ZHBvRZmg5btgAZ6kRvN31J-CYUXVI03Av8zMCs2vss704M4s5ZLcshshM545HS7QQgKj7wF3mkVtA=&p=14&fvj=0&vjs=3
Senior Software Engineer - CNN Digital,Turner,"New York, NY",https://www.indeed.com/rc/clk?jk=87ac7570728f7387&fccid=92b6ad9b1bd886b6&vjs=3
Enterprise Capital Management,Bank of America,"New York, NY",https://www.indeed.com/rc/clk?jk=57b5b9ae0955c4db&fccid=5bd99dfa21c8a490&vjs=3
GSP - Global Portfolio Trader,Citi,"New York, NY",https://www.indeed.com/rc/clk?jk=4a582d649c3bd9f8&fccid=5bcd1ef0a7f4fb99&vjs=3
Director of Analytics,DEPT OF INFO TECH & TELECOMM,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=25ab370351ff7819&fccid=0efe3e25ee20de25&vjs=3
Data Modeler,"Traxion Group, Inc","New York, NY",https://www.indeed.com/rc/clk?jk=7dcd2a76f53bced8&fccid=b3405b3373f9bb39&vjs=3
"Software Engineer, Backend (Distributed Systems) - Distributed US, Toronto, London, Sydney",Cockroach Labs,New York State,https://www.indeed.com/rc/clk?jk=bb04af0d820175b8&fccid=65821e044148c3ad&vjs=3
"Software Engineer New York, NY",Carbon Black,"New York, NY",https://www.indeed.com/rc/clk?jk=725f30db32101b01&fccid=4e6d7e83ad8b9362&vjs=3
Senior Python Developer,INFOTMT,"New York, NY",https://www.indeed.com/rc/clk?jk=82566fd88402b9ca&fccid=77c1f92a10c505dd&vjs=3
Integrated Data Team - Viz Team Manager - Temp,Fund For Public Health In New York Inc,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=969b971cbfc0d508&fccid=c6b5143eab3dbe34&vjs=3
DevOps Engineer,Splash,New York State,https://www.indeed.com/rc/clk?jk=f7f05284a2d4f09e&fccid=a6c1a16efff8b81c&vjs=3
"People Analytics Manager (DEI), HRST People Analytics & Reporting",Deloitte,"New York, NY",https://www.indeed.com/rc/clk?jk=07e42c929cf78e1b&fccid=9e215d88a6b33622&vjs=3
"Manager, Analytics",IPG Mediabrands,"New York, NY",https://www.indeed.com/rc/clk?jk=a4b41c2828a9693b&fccid=bcc67c9d86a19ca1&vjs=3
Weather Analyst,Olam Americas Inc.,"Purchase, NY",https://www.indeed.com/rc/clk?jk=4f07e7538ba924a7&fccid=04c24267cf5be1f2&vjs=3
Office 365 Administrator,"Asset Inventories, Inc.","New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dg1PXRVsEYTLQ3LoznZ18-3yKIkD2vTai76bYwQ_bmGMnif8Kv3EbRwltvwlHjKEXxvbEyft-OKbptenxx5RLVWU_ks0Ju8YXCClJS34tQR6HZH2inIONGjqs95dsFRcNiaMJtXTDO7VlpJqDX44174OkwZJGAf7BlMYQI1V-5Mr1Vrdff28Lb01XeccedF-jbQq7jT3svkHtCI83C9n113jaJIaYMw2iJmrb55uVnbxvv0aCwQ_37CEgLK5Lsi-H4AmiBVZBV31I24hmxbLPqDLEwsxJNTLl4nx9jUaaiCEZxZR4LubqrSYjSfhJpklOtjCw7IPVDoGclf1canqjK0dAPP79DHalh1TPGhWrA1e_WoDG69b0ImTdhmWYQPrSAT462tb6a6vtoUu2NRYkqqy-hMpKIeID2FjynvkiB5vdCbEPM0ro-764ujYQwUIaBxrvu--uc8g==&p=13&fvj=1&vjs=3
Senior Software Engineer,OBMedia,"Ithaca, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DsDX5o9b5V-ZoTduOWK2K2rI-TBY3rgZ2oD5lAV7ECGnslm0qof99MAL2ZwIZCb35gW7D0BRCVIrCQzDqfqemIEx0Cpi2aOXvIlVcuvgYG8UVETABXBWiGDLayJqLFYdVH8apFRSXvxpauiwMQic2wQtT8bmH0KXavcW7CvdzxUk3FpDcGs-mvFCbirpsUTpQsZ7FoWJje4aV2IY6S43r8MBljDmu4QimU14U5-elXqaMBZBxuVhh5oe-tnmiz4g-xd2HxsF7Ky0cluBWChGX0BSguz6pLQfAW0258KO4NBKrHbxe8pOzim4aHl_QfGvz9rZq0SbJgKMHZzsQtav5pONIdG-XDz8_uyR_iCEGiwTc5JPMyPxoAmRljkHQZDfarpE7_mqlaPDcaWQscz96zW4t5srtiAJzzWztkgUKGHIoPR_1Hvl88sw0uWaj7nEVD0Bke_lN6jg==&p=14&fvj=1&vjs=3
"Data Engineering Manager, Analytics",Facebook,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_1G4MOf4l_p8Xwb6gxqXskJGh74Fij0qpfj-k8BoCzOUq538c_CUqjl9DX8dz3TiyiLVo_KrBlaQ0IjdIgzZaBzxy64aYnesZ-7QTjlHKrTMveyVzAf22_VJfTIRl9e1IIS0N1opocsaCZTIDy8qN8mVYBSFC5H9KUup49JkN5iFwRxqk4f7kDOA0tAeVZ86xHRIRDJL59m86cIe94p46V1T48CUq7owvB_gtOzdGoqk75QS_w98EUZ01Aiu5ALqtyLDovWWQ-119HOSIpBUXqHfEp0jOVQvPK3o2CmxDXfP22_jhd2kEP8rqO3lJj0uLMaAQ1QCY1CXst8yquHYjkW97_2dy3xKCYRb1JLpISifaf2BXLunpsG_pOyC43UJVzbctYXPGsHGURpKD6ueRaBanigA5vLqoge-3QLaXRgiOpsJ_Be9PWt6rxn6eYvaollfVEXTkvHDSzdED7nAAI6GudoCfiotbYY8BnOp2asHRmddN8-nKIGY1FDFk5cBUVSLm1wFhxsYvDI7tkUdH0McTIrTZ9kfLqHhLaJwLvbkNhyTKK7N7xQeRIvOV6f-sd2TZMhPkSPe9hut3Cu9EKAgQYhhBemT2Tlxzyoc_Mp-_11FQLQA9TO7xHwDjY5cEMhTAfbyDETIf9mWL2vMXL4fUb8VNIkYcs6GdyGlkxnfcmRvmHnnrBK6_h5LDyZopQPewnPh8qdPUYAvBs0wGjpPAzBt7g9UJZixGUG4ktth3PFniDDN4cNYmbU7y_I5UaZ_v5ahj3OuqfkL2WBI9MZ03Ytun0pwYaIW2irDFwF0upjqd7H42fE-FfzeUzXLz2b2nBU1NN-t-f5JjNjEwXIkEdJbi_mRhuq9ui8djVZBVR2k_tShZcTi5POMPp9GWX1fLDUz5QG5hTbCGQ9uFa1NyrREE7nD5kBj2RifVw-Qo3xnYD9zm34BQes-YAsWkG7CPJePZ0dxXVwgOY9Q4S-dsqJI--7RXLzi_35eIO2jFB4wwWtyCjRL28p5Rn22VYoJ1VDUyixZzx08JtKqUieJaO4b2ojci7Yk9IOa65_yXNvMj3KNMFjD_IbyBx3Zp9IVG7FS00jiBWuxGeBj5ExkY7LzWumLVDpR-yBV0BDHbaXE90ivw&p=0&fvj=0&vjs=3
Platform Engineer,ADP,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CvWaye60vjIURyvkzJtW7MwAlIQuWhzyLGi18BBP8iU7VZeUGUa22QsxA_26f7wVNvYZuDKh7hC836aLa9p2bJnJHLK_IZK25aH8NQmGHUQCDbxt1chlgjSzFz55x3IaT0bUubJNSAGa9T6-r8ZqvWj3L7rY_dWF1KfmCjLlei2UNERAedV4c_1UArhLIf2LdB8M2v4XyqhiPXWTjmERJKIOd5lYSr7QsL5Y6D80GeS0Q97zlQ167SDF8nLYzTUY4LmEx4Tai2Dzi0v5bKZcI1zuqclvWN5LljBOcDD78jQdnuK_pj-xkGduQ47CGXo5aEqD32l0mmphlErgw9B5wwfoVMPDFiiamtfofSfoMkJBscQPvQfqQuEY9GCsxXcWIxf-mLEsv8BixQWi3vjt15UaDO2ltleksmaA3949FetRrIdlG4PXzK-PCjYiAi7LMuHy2QAgkVftE04dQE2BZNGfesjP9spIg=&p=1&fvj=0&vjs=3
